"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_106"
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0141977810670268
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0206158090459299
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0631575824572954
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00723141199501866
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00487192774808783
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0924932734152923
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0141977810670268
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0206158090459299
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0631575824572954
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00723141199501866
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00487192774808783
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0924932734152923
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0141977810670268
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0206158090459299
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0631575824572954
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00723141199501866
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00487192774808783
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0924932734152923
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0141977810670268
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0206158090459299
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0631575824572954
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00723141199501866
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00487192774808783
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0924932734152923
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0141977810670268
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0206158090459299
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0631575824572954
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00723141199501866
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00487192774808783
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0924932734152923
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0141977810670268
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0206158090459299
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0631575824572954
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00723141199501866
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.00487192774808783
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0924932734152923
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.122382748088505
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.0774028514264734
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.0564892588833554
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.348731227066528
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.36202748019447
