"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_114"
250010,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.633681768522572
250010,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.64492310968005
250010,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.393493682587223
250010,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.577183112354251
250010,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.358143914884316
250010,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.29666649146689
250020,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.41381265079955
250020,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.40669605479491
250020,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.438726464574926
250020,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.455888948127439
250020,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.399424149507464
250020,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.422010729641783
250030,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.101830786734126
250030,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.104125968670061
250030,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.212674567220002
250030,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.338796802995108
250030,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.382662389862489
250030,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.510190472011399
250040,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.111958661196622
250040,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0
250040,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0833163545100226
250040,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0965005052038912
250040,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.356262666709835
250050,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.68683058641407
250050,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.66657738323035
250050,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.496336669033155
250050,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.405948919883813
250050,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.124439001607555
250050,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.266680518117133
250053,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.699266965595246
250053,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.769803864724636
250053,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.771138869001897
250053,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.772703807054649
250053,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.311271524554335
250053,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.283843758079325
250057,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.588943630588776
250057,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.65451152994057
250057,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.594861987649585
250057,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.523986701496232
250057,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.577208971803314
250057,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.295186806050845
250060,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690943750235428
250060,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690055694307682
250060,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.659355433780303
250060,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.673080269050315
250060,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.592549040022941
250060,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.584513181836381
250070,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.203172682565433
250070,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.305581770945738
250070,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.351659323998872
250073,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.817530580674406
250073,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.645435272724559
250073,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.527222714827628
250073,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.774370183470858
250073,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.260787516712349
250073,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.183979955588261
250077,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.901005969683325
250077,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.837392034216071
250077,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.875506621768822
250077,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.34878236587848
250077,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.26452793179263
250077,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.113888054555626
250080,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.804764268239363
250080,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.709031328456609
250080,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.627565672111013
250080,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.294019791005057
250080,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.289847726577524
250080,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.222242359984067
250090,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.552936648923711
250090,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.537314124310772
250090,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.0571161348109341
250090,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.282412484799147
250090,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.381540629586963
250090,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.340232868633671
250100,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.809280724023342
250100,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.840723239188593
250100,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.819704291745533
250100,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.334127227536748
250100,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.267552203415684
250100,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.409913262735814
250110,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.389864487764047
250110,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.152168293280547
250110,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.0691231766439557
250110,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.251125264891265
