"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_104"
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0110521578571225
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0204718056566847
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.091952190802287
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0386510196875844
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0105521553231401
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.149378313838918
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0110521578571225
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0204718056566847
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.091952190802287
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0386510196875844
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0105521553231401
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.149378313838918
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0110521578571225
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0204718056566847
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.091952190802287
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0386510196875844
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0105521553231401
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.149378313838918
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0110521578571225
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0204718056566847
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.091952190802287
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0386510196875844
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0105521553231401
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.149378313838918
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0110521578571225
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0204718056566847
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.091952190802287
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0386510196875844
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0105521553231401
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.149378313838918
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0110521578571225
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0204718056566847
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.091952190802287
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0386510196875844
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0105521553231401
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.149378313838918
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.195398765326062
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.194778665645184
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.168540118182236
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.561883201105219
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.636089609993891
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.157294477076029
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.195398765326062
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.194778665645184
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.168540118182236
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.561883201105219
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.636089609993891
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.157294477076029
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.195398765326062
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.194778665645184
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.168540118182236
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.561883201105219
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.636089609993891
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.157294477076029
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.195398765326062
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.194778665645184
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.168540118182236
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.561883201105219
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.636089609993891
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.157294477076029
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.195398765326062
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.194778665645184
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.168540118182236
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.561883201105219
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.636089609993891
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.157294477076029
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.195398765326062
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.194778665645184
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.168540118182236
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.561883201105219
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.636089609993891
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.157294477076029
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.182887594823489
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.028398478850846
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0343655393212061
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0425234727730666
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0557653927274548
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.150116357754206
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.182887594823489
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.028398478850846
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0343655393212061
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0425234727730666
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0557653927274548
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.150116357754206
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.182887594823489
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.028398478850846
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0343655393212061
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0425234727730666
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0557653927274548
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.150116357754206
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.182887594823489
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.028398478850846
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0343655393212061
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0425234727730666
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0557653927274548
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.150116357754206
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.182887594823489
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.028398478850846
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0343655393212061
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0425234727730666
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0557653927274548
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.150116357754206
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.182887594823489
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.028398478850846
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0343655393212061
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0425234727730666
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0557653927274548
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.150116357754206
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.0409698466752967
