"COD_MUNICIPIO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","Ano","INDICADOR_208"
250010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",1991,0.474
250010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",2010,0.712
250010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",2000,0.606
250020,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",2010,0.753
250020,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",1991,0.508
250020,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",2000,0.619
250030,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",1991,0.625
250030,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",2010,0.797
250030,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",2000,0.684
250040,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",2010,0.749
250040,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",2000,0.637
250040,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",1991,0.517
250050,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",2010,0.795
250050,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",1991,0.536
250050,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",2000,0.662
250053,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",1991,0.601
250053,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",2000,0.625
250053,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",2010,0.765
250057,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",2010,0.749
250057,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",2000,0.612
250057,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",1991,0.523
250060,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",2010,0.778
250060,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",2000,0.64
250060,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1991,0.504
250070,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",2000,0.656
250070,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",1991,0.527
250070,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",2010,0.782
250073,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",2000,0.619
250073,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",2010,0.752
250073,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",1991,0.568
250077,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",2000,0.643
250077,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",2010,0.747
250077,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",1991,0.613
250080,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",2000,0.631
250080,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",2010,0.745
250080,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",1991,0.498
250090,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",2000,0.6
250090,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",1991,0.474
250090,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",2010,0.712
250100,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",1991,0.497
250100,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",2010,0.758
250100,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",2000,0.619
250110,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",2010,0.756
250110,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",1991,0.616
250110,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",2000,0.643
250115,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",2000,0.591
250115,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",1991,0.457
250115,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",2010,0.68
250120,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",2000,0.649
250120,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",1991,0.514
250120,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",2010,0.779
