"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_105"
25,"Paraíba",250010,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",3.81353570498797
25,"Paraíba",250010,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",3.74616066935383
25,"Paraíba",250010,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",3.94388724060699
25,"Paraíba",250010,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",3.84841188757007
25,"Paraíba",250010,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",4.07786236158248
25,"Paraíba",250010,2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",3.39015207191834
25,"Paraíba",250020,2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",3.78710103969877
25,"Paraíba",250020,2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",37775699533025
25,"Paraíba",250020,2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",4.01012060098046
25,"Paraíba",250020,2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",2.58197194055652
25,"Paraíba",250020,2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",2.67374131542723
25,"Paraíba",250020,2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",3.52235488904967
25,"Paraíba",250030,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",3.35230362422504
25,"Paraíba",250030,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",3.68851192393689
25,"Paraíba",250030,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",3.30495494047466
25,"Paraíba",250030,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",3.83424512182265
25,"Paraíba",250030,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",4.04504710577805
25,"Paraíba",250030,2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",3.38618811241723
25,"Paraíba",250040,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",3.93216705176239
25,"Paraíba",250040,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",4.00368549339957
25,"Paraíba",250040,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",4.28144603213861
25,"Paraíba",250040,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",3.66860224945354
25,"Paraíba",250040,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",3.89031692640368
25,"Paraíba",250040,2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",3.45366574719496
25,"Paraíba",250050,2007,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",4.41981930812383
25,"Paraíba",250050,2008,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",4.29309002598434
25,"Paraíba",250050,2009,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",4.29175274379708
25,"Paraíba",250050,2010,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",4.72979535598885
25,"Paraíba",250050,2011,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",4.11944327170698
25,"Paraíba",250050,2012,2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",3.93881569206068
25,"Paraíba",250053,2007,2502,"Borborema",250211,"Cariri Oriental","Alcantil",42375413115634
25,"Paraíba",250053,2008,2502,"Borborema",250211,"Cariri Oriental","Alcantil",4.14515215700309
25,"Paraíba",250053,2009,2502,"Borborema",250211,"Cariri Oriental","Alcantil",4.40442087290938
25,"Paraíba",250053,2010,2502,"Borborema",250211,"Cariri Oriental","Alcantil",45286747400267
25,"Paraíba",250053,2011,2502,"Borborema",250211,"Cariri Oriental","Alcantil",4.32186795068367
25,"Paraíba",250053,2012,2502,"Borborema",250211,"Cariri Oriental","Alcantil",3.91983566375192
25,"Paraíba",250057,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",41737935166175
25,"Paraíba",250057,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",3.73549795542475
25,"Paraíba",250057,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",4.46998918314414
25,"Paraíba",250057,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",47424308490771
25,"Paraíba",250057,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",4.03438368781737
25,"Paraíba",250057,2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",4.17034459546512
25,"Paraíba",250060,2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",4.26864273456881
25,"Paraíba",250060,2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",3.74658975836769
25,"Paraíba",250060,2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",45668237223078
25,"Paraíba",250060,2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",4.40734965523703
25,"Paraíba",250060,2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",4.68478458652601
25,"Paraíba",250060,2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",4.37208262704682
25,"Paraíba",250070,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",3.86582900135108
25,"Paraíba",250070,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",3.89599430599335
25,"Paraíba",250070,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",4.88921171480262
25,"Paraíba",250070,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",3.80707184368194
25,"Paraíba",250070,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",3.30121687379856
25,"Paraíba",250070,2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",2.83105290207836
25,"Paraíba",250073,2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",4.59523037688101
25,"Paraíba",250073,2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",44167867640973
25,"Paraíba",250073,2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",3.68572823362112
25,"Paraíba",250073,2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",4.08958236074666
25,"Paraíba",250073,2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",3.76962570032316
25,"Paraíba",250073,2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",4.13997385449934
25,"Paraíba",250077,2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",3.91820976202612
25,"Paraíba",250077,2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",4.09517289826008
25,"Paraíba",250077,2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",4.54752087920612
25,"Paraíba",250077,2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",4.43462655510721
25,"Paraíba",250077,2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",3.98143745420274
25,"Paraíba",250077,2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",3.72739647837136
25,"Paraíba",250080,2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",4.42384332560275
25,"Paraíba",250080,2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",4.33711366005725
25,"Paraíba",250080,2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",41349145894076
