"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_109"
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
