"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
250010,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",295.685821754589
250010,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",279.334740494084
250010,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",297.472358790922
250010,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",334.32346442742
250010,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",314.736103784433
250010,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",370.579977109562
250020,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",363.351962757876
250020,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",293.517873498193
250020,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",348.060303420806
250020,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",393.896523854171
250020,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",401.832975744606
250020,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",453.89690968444
250030,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",261.940149727101
250030,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",268.345044000551
250030,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",312.503450559327
250030,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",304.261299404545
250030,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",308.933827454892
250030,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",361.121744845815
250040,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",230.946989356757
250040,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",247.769987415468
250040,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",264.201343432277
250040,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",316.595970538488
250040,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",349.308907313431
250040,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",407.246747443196
250050,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",216.332877667531
250050,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",184.972865934552
