"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",204.577187279981
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",219.181651366466
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",236.97491440501
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",280.127527780718
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",286.510441670164
250010,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",370.579977109562
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",204.577187279981
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",219.181651366466
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",236.97491440501
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",280.127527780718
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",286.510441670164
250010,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",370.579977109562
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",204.577187279981
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",219.181651366466
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",236.97491440501
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",280.127527780718
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",286.510441670164
250010,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",370.579977109562
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",204.577187279981
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",219.181651366466
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",236.97491440501
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",280.127527780718
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",286.510441670164
250010,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",370.579977109562
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",204.577187279981
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",219.181651366466
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",236.97491440501
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",280.127527780718
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",286.510441670164
250010,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",370.579977109562
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",204.577187279981
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",219.181651366466
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",236.97491440501
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",280.127527780718
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",286.510441670164
250010,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",370.579977109562
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",251.393597747008
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",230.310530316117
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",277.274705274043
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",330.043419529837
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",365.796430641072
250020,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",453.89690968444
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",251.393597747008
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",230.310530316117
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",277.274705274043
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",330.043419529837
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",365.796430641072
250020,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",453.89690968444
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",251.393597747008
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",230.310530316117
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",277.274705274043
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",330.043419529837
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",365.796430641072
250020,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",453.89690968444
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",251.393597747008
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",230.310530316117
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",277.274705274043
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",330.043419529837
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",365.796430641072
250020,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",453.89690968444
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",251.393597747008
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",230.310530316117
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",277.274705274043
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",330.043419529837
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",365.796430641072
250020,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",453.89690968444
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",251.393597747008
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",230.310530316117
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",277.274705274043
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",330.043419529837
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",365.796430641072
250020,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",453.89690968444
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",181.229450735528
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",210.558521206543
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",248.949108241739
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.938628814214
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",281.22851584761
250030,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",361.121744845815
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",181.229450735528
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",210.558521206543
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",248.949108241739
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.938628814214
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",281.22851584761
250030,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",361.121744845815
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",181.229450735528
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",210.558521206543
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",248.949108241739
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.938628814214
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",281.22851584761
250030,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",361.121744845815
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",181.229450735528
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",210.558521206543
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",248.949108241739
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.938628814214
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",281.22851584761
250030,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",361.121744845815
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",181.229450735528
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",210.558521206543
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",248.949108241739
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.938628814214
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",281.22851584761
250030,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",361.121744845815
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",181.229450735528
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",210.558521206543
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",248.949108241739
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",254.938628814214
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",281.22851584761
250030,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",361.121744845815
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",159.786104091925
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.414181725888
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",210.470280331347
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",265.273772166049
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",317.982742082364
250040,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",407.246747443196
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",159.786104091925
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.414181725888
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",210.470280331347
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",265.273772166049
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",317.982742082364
250040,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",407.246747443196
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",159.786104091925
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.414181725888
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",210.470280331347
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",265.273772166049
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",317.982742082364
250040,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",407.246747443196
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",159.786104091925
250040,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",194.414181725888
