"id","name","desvio","referencial_maior","big_description","number"
"INDICADOR_001","INDICADOR_001","DESVIOS_MELHOR_INDICADOR_001","neutro","","0"
"INDICADOR_002","INDICADOR_002","DESVIOS_MELHOR_INDICADOR_002","melhor","","1"
"INDICADOR_003","INDICADOR_003","DESVIOS_MELHOR_INDICADOR_003","melhor","","1"
"INDICADOR_004","INDICADOR_004","DESVIOS_PIOR_INDICADOR_004","pior","","2"
"INDICADOR_005","INDICADOR_005","DESVIOS_MELHOR_INDICADOR_005","melhor","","3"
"INDICADOR_006","INDICADOR_006","DESVIOS_PIOR_INDICADOR_006","pior","","4"
"INDICADOR_007","INDICADOR_007","DESVIOS_PIOR_INDICADOR_007","pior","","4"
"INDICADOR_008","INDICADOR_008","DESVIOS_MELHOR_INDICADOR_008","melhor","","5"
"INDICADOR_008","INDICADOR_009","DESVIOS_MELHOR_INDICADOR_009","melhor","","5"
"INDICADOR_010","INDICADOR_010","DESVIOS_MELHOR_INDICADOR_0010","melhor","","6"
"INDICADOR_011","INDICADOR_011","DESVIOS_PIOR_INDICADOR_011","pior","","7"
"INDICADOR_012","INDICADOR_012","DESVIOS_PIOR_INDICADOR_012","pior","","8"
"INDICADOR_013","INDICADOR_013","DESVIOS_PIOR_INDICADOR_013","pior","","9"
"INDICADOR_014","INDICADOR_014","DESVIOS_NEUTRO_INDICADOR_014","neutro","","10"
"INDICADOR_015","INDICADOR_015","DESVIOS_MELHOR_INDICADOR_015","melhor","","11"
