"indicador","ano","min","q4.neg","q3.neg","q2.neg","q0","q2","q3","q4","max"
"INDICADOR_001",2008,54.45,56.28084,74.23296,100,100,100,100,100,100
"INDICADOR_001",2009,60.75,61.33911,78.4192,98.50806,100,100,100,100,100
"INDICADOR_001",2010,41.42,47.74253,78.47762,100,100,100,100,100,100
"INDICADOR_001",2011,0,0,62.62721,100,100,100,100,100,100
"INDICADOR_001",2012,0,0,68.8054,100,100,100,100,100,100
"INDICADOR_002",2008,0,3.36822,23.148,35.30438,43.52,53.40776,66.40404,75.52472,75.77
"INDICADOR_002",2009,7.69,9.37411,21.00188,30.7001,40.585,51.61746,64.3793,71.19725,71.69
"INDICADOR_002",2010,17.24,17.39549,22.43173,30.66418,41.84,51.62144,62.0429799999999,71.88419,72.32
"INDICADOR_002",2011,6.67,7.68835,18.15296,26.09,36.885,49.07776,62.18458,68.94453,69.63
"INDICADOR_002",2012,0,0,12.3184,24.92438,34.335,49.69298,62.82294,68.87472,69.12
"INDICADOR_004",2008,0,4.13472,40.85752,94.81478,100,100,100,100,100
"INDICADOR_004",2009,0,3.44925,43.62174,94.8922,100,100,100,100,100
"INDICADOR_004",2010,0,0,56.79873,99.80896,100,100,100,100,100
"INDICADOR_004",2011,0,0,55.63446,100,100,100,100,100,100
"INDICADOR_004",2012,0,9.1542,62.64552,99.65896,100,100,100,100,100
"INDICADOR_007",2008,0,0,0,0.03,0.12,0.31398,0.63728,0.84686,1
"INDICADOR_007",2009,0,0,0,0.03,0.155,0.35398,0.90728,6.00972000000004,7.35
"INDICADOR_007",2010,0,0,0,0.04,0.19,0.38398,0.71182,1.5562,1.74
"INDICADOR_007",2011,0,0,0.00599,0.1,0.32,0.81398,1.50456,2.47765,2.62
"INDICADOR_007",2012,0,0,0.02599,0.14602,0.39,0.80398,1.61364,7.95511000000002,8.68
"INDICADOR_009",2008,0,0,0.06599,0.42204,0.81,1.35796,2.3591,3.37079,3.5
"INDICADOR_009",2009,0,0,0.12599,0.41602,0.87,1.39,2.6182,3.48612,3.6
"INDICADOR_009",2010,0.04,0.04438,0.16,0.6,0.985,1.64,2.46728,3.53496,4.06
"INDICADOR_009",2011,0.03,0.03219,0.23797,0.72602,1.19,1.75398,2.75182,7.58893000000003,8.8
"INDICADOR_009",2012,0.22,0.22219,0.33198,0.86,1.465,2.27398,3.47276,11.1895800000001,13.2
"INDICADOR_020",2008,15.07,15.27367,25,41.98254,59.47,69.01776,80,84.26393,84.38
"INDICADOR_020",2009,9.21,9.5604,18.45173,38.96806,56.735,68.95184,76.70842,82.77321,83.52
"INDICADOR_020",2010,8.99,9.06446,19.4386,33.95204,53.495,63.69174,71.36456,80.1469,81.22
"INDICADOR_020",2011,3.33,3.84027,16.48667,34.25488,50.92,62.41388,69.08276,79.94656,80.77
"INDICADOR_021",2008,9.33,10.37463,21.07682,34.47622,47.62,62.70298,81.09858,85.11781,85.12
"INDICADOR_021",2009,10.53,10.62855,20.34825,38.18816,51.73,67.80582,83.18956,91.20078,92.16
"INDICADOR_021",2010,13.98,14.11797,28.89655,42.86,58.03,72.85338,87.9188,95.0782,95.56
"INDICADOR_021",2011,18.87,21.6732,34.43153,47.96244,60.865,73.38572,82.6685,94.79632,95.83
"INDICADOR_035",2008,0,0,0,16.67,66.67,83.33,100,100,100
"INDICADOR_035",2009,0,0,0,33.33,66.67,83.33,100,100,100
"INDICADOR_035",2010,0,0,0,0,66.67,83.33,100,100,100
"INDICADOR_035",2011,0,0,0,0,50,79.975,89.7749999999998,100,100
"INDICADOR_035",2012,0,0,0,0,12.5,75,87.5,100,100
"INDICADOR_041",2008,0,0,0,0,0,0,28.57,28.57,28.57
"INDICADOR_041",2009,0,0,0,0,0,0,28.57,28.57,28.57
"INDICADOR_041",2010,0,0,0,0,0,28.57,71.43,85.71,85.71
"INDICADOR_041",2011,0,0,0,0,28.57,71.43,85.71,100,100
"INDICADOR_041",2012,0,0,0,0,42.86,71.43,85.71,100,100
"INDICADOR_114",2007,0.0030577221,0.0040637113392,0.0524967539933,0.3856954015498,0.63271772555,0.7535731713728,0.8788026825434,0.9336466773847,0.9380643059
"INDICADOR_114",2008,0.0001263512,0.0001633236416,0.0142920603281,0.1841351139104,0.5721738707,0.7173737306326,0.8371039823462,0.9024015207003,0.9103537392
"INDICADOR_114",2009,0.0005633111,0.0006522184922,0.0079536577977,0.1560924532572,0.47540221025,0.6696096348534,0.8239896901978,0.8852745223299,0.8875212567
"INDICADOR_114",2010,0.0026034835,0.0031896907396,0.0299705618036,0.1876205884728,0.406799325,0.6241877731168,0.8296013997112,0.860101154906,0.8629668956
"INDICADOR_114",2011,0.0008017566,0.0008327058564,0.0156861202241,0.1302248981458,0.35830998055,0.5640477226384,0.7615807892376,0.8343554340428,0.8353560557
"INDICADOR_114",2012,0.0004087764,0.001565245395,0.0171135431174,0.129354117336,0.3019110798,0.502716565984,0.7113049168496,0.826690636494199,0.840633293
"INDICADOR_113",2007,164602.08,170515.44932,284562.38948,505684.5504,838917.54,2070243.8516,7181727.60495999,13608990.72696,80118758.23
"INDICADOR_113",2008,179455.41,190426.41159,329440.58314,583676.69144,973708.11,2356280.71962,10755127.6872,16870413.85973,97117135.38
"INDICADOR_113",2009,364867.14,365597.80932,436285.85051,704217.01546,1178144.525,3289577.59994,12688281.41256,19880914.80683,125740252.05
"INDICADOR_113",2010,425326.16,433824.16275,511239.3403,744425.8921,1277819.885,3459417.8539,13363026.2224,24522457.32165,151320390.61
"INDICADOR_113",2011,370570.19,414117.00885,646568.15895,814793.3441,1459966.81,3893883.4231,14555319.9316,26550640.63295,187463727.99
"INDICADOR_113",2012,519056.79,523903.6355,694769.13325,950641.2805,1720605.545,4968609.2775,16714776.4605,31286397.179,261457446.95
"INDICADOR_112",2007,164602.08,170515.44932,284562.38948,505684.5504,838917.54,2070243.8516,7181727.60495999,13608990.72696,80118758.23
"INDICADOR_112",2008,179455.41,190426.41159,329440.58314,583676.69144,973708.11,2356280.71962,10755127.6872,16870413.85973,97117135.38
"INDICADOR_112",2009,364867.14,365597.80932,436285.85051,704217.01546,1178144.525,3289577.59994,12688281.41256,19880914.80683,125740252.05
"INDICADOR_112",2010,425326.16,433824.16275,511239.3403,744425.8921,1277819.885,3459417.8539,13363026.2224,24522457.32165,151320390.61
"INDICADOR_112",2011,370570.19,414117.00885,646568.15895,814793.3441,1459966.81,3893883.4231,14555319.9316,26550640.63295,187463727.99
"INDICADOR_112",2012,519056.79,523903.6355,694769.13325,950641.2805,1720605.545,4968609.2775,16714776.4605,31286397.179,261457446.95
"INDICADOR_111",2007,0.00032617947,0.000336830734,0.000785064283,0.0088328339794,0.01605014861,0.0246318548744,0.0672055900905998,0.1016935727364,0.10445920414
"INDICADOR_111",2008,0.00002957413,0.0000448945577,0.00077746599754,0.0060975901484,0.01489803998,0.025235457465,0.0856886289357198,0.13091830227648,0.13232129156
"INDICADOR_111",2009,0.00002086834,0.0000338064041,0.0002474872307,0.0042399552658,0.01450157411,0.025555018087,0.0938327946497996,0.1242003075839,0.12428495123
"INDICADOR_111",2010,0.00017962183,0.00020138239488,0.0003783435238,0.00503320067378,0.016509598135,0.03104219243674,0.15698048637342,0.30974221694124,0.32635715902
"INDICADOR_111",2011,0.00025648238,0.00028104649808,0.00103328451296,0.00693046576458,0.015874186165,0.03047623377448,0.11418441762782,0.217471945433361,0.22851222134
"INDICADOR_111",2012,0.00005711021,0.00006134427638,0.00044736494724,0.00799384285898,0.01581919543,0.02955453035678,0.11931099773146,0.19001175170203,0.19121351221
"INDICADOR_110",2007,0.000098390528,0.000110579440395,0.000252642365362,0.001747635411596,0.014402528905,0.03313643980481,0.190907375590874,0.326732262178713,0.344782979755
"INDICADOR_110",2008,0.000028711264,0.00002889678019,0.0001454840158,0.00154465737229,0.01251124404,0.02893565823188,0.159642997339109,0.277254259175975,0.28386724146
"INDICADOR_110",2009,0.000020868337,0.00003112682514,0.00011718656584,0.000783067007552,0.011122875775,0.030354410241344,0.179141673699416,0.301823342053141,0.312525930741
"INDICADOR_110",2010,0.000041412112,0.000043182734958,0.000147769037923,0.001163951291786,0.0119259768715,0.028592677027292,0.161739245562118,0.300767722681718,0.326357159022
"INDICADOR_110",2011,0.000001778019,0.000004026314035,0.000100238425304,0.001312912471962,0.0128728284805,0.028735636936434,0.11623609830953,0.211138763909302,0.228512221345
"INDICADOR_110",2012,0.000016879824,0.00001879222706,0.00008875686342,0.001190777538932,0.011708680743,0.028697067967584,0.128122244641228,0.18929442178942,0.191213512213
"INDICADOR_109",2007,0.000104688228620818,0.000107227600472685,0.000158015037510018,0.00466880434452905,0.0204610256342122,0.186453992124881,0.356002507616755,0.374713135845715,0.375604118142332
"INDICADOR_109",2008,0.00128506519141125,0.00140092862383873,0.00371819727238827,0.0108655269816496,0.0305621051559229,0.0889048893934989,0.200302253856401,0.261828691889817,0.264758522272361
"INDICADOR_109",2009,0.000635642778624982,0.00064979214159823,0.000932779401063186,0.00630608375996023,0.0206266665916776,0.076919612172943,0.345257890371324,0.390221324640987,0.39236244055859
"INDICADOR_109",2010,0.000102284188942062,0.000125496198397891,0.000589736387514476,0.00329232084809293,0.0195172059653799,0.0632291146850791,0.212178227001044,0.242606946851328,0.244055933510865
"INDICADOR_109",2011,0.0000311294054354192,0.0000371682757022609,0.000157945681039094,0.0047438354915992,0.0242330013214135,0.0953853380084496,0.270736023804843,0.274340747356088,0.274512400858528
"INDICADOR_109",2012,0.000529881313854149,0.000567753754467199,0.0013252025667282,0.00382935355689857,0.0181535386123313,0.0846824242478726,0.300542661371455,0.326306338823594,0.327508380108043
"INDICADOR_108",2007,46.82,408.6139,3771.2669,34130.278,686687.46,1456000.6468,5180700.24879998,9893477.10770002,108207811.79
"INDICADOR_108",2008,12.4,131.4408,3211.508,43771.2,872856.34,1917856.21984,6953163.51544001,11487593.5324,115524793.24
"INDICADOR_108",2009,1605.95,1638.1646,4585.2528,42801.19504,845929.16,2025016.56968,8844803.26064,12994581.42092,164756577.76
"INDICADOR_108",2010,545,685.965,5817.36357,44109.3361,994108.355,2926068.66744,12585594.0972,18043170.15273,190437149.64
"INDICADOR_108",2011,2,64.9680000000001,1313.81168,49848.8896,995735.63,3252590.47096,12256375.02256,21794185.42184,252948168.25
"INDICADOR_108",2012,394.94,668.9987,5455.3441,51851.05,1127606.72,3248886.1425,13432153.2532,18169594.8003,289345855.91
"INDICADOR_107",2007,405.91,5341.4392,90047.6605,433670.6892,1240882.52,2537485.3508,7329220.3736,16432340.5435,52728996.57
